Stock,Weight (%),Amount (₹)
ICICIBANK.NS,13.46,134613.86
MARUTI.NS,11.91,119072.12
M&M.NS,11.02,110238.51
HDFCBANK.NS,8.19,81897.29
SUNPHARMA.NS,8.19,81868.5
DRREDDY.NS,8.12,81172.49
HINDUNILVR.NS,8.06,80645.87
ITC.NS,8.01,80131.81
TCS.NS,7.88,78751.24
SBIN.NS,7.67,76708.16
INFY.NS,7.49,74900.15
